Symbol,Type,Entry Time,Exit Time,Duration,Bars in Trade,Strike Pair,Lot Size,Net Credit (₹),Capital Employed (₹),Exit Reason,PnL (₹),PnL (%)
NIFTY,PE_SPREAD,2026-07-28 14:39:00,2026-07-28 14:45:00,0 days 00:06:00,2,24000.0 / 23900.0,1,16.25,100.0,SL Hit (50% Premium Appreciation),-9.8,-9.8
NIFTY,PE_SPREAD,2026-07-28 14:42:00,2026-07-28 15:00:00,0 days 00:18:00,6,24000.0 / 23900.0,1,19.05,100.0,SL Hit (50% Premium Appreciation),-23.35,-23.35
NIFTY,CE_SPREAD,2026-07-28 14:48:00,2026-07-28 15:00:00,0 days 00:12:00,4,24000.0 / 24100.0,1,5.2,100.0,Target Hit (50% Premium Decay),4.9,4.9
NIFTY,CE_SPREAD,2026-07-28 14:51:00,2026-07-28 15:00:00,0 days 00:09:00,3,23950.0 / 24050.0,1,35.65,100.0,Target Hit (50% Premium Decay),23.75,23.75
NIFTY,CE_SPREAD,2026-07-28 15:00:00,2026-07-28 15:03:00,0 days 00:03:00,1,24000.0 / 24100.0,1,0.3,100.0,Target Hit (50% Premium Decay),0.2,0.2
NIFTY,CE_SPREAD,2026-07-28 15:03:00,2026-07-28 15:15:00,0 days 00:12:00,4,23950.0 / 24050.0,1,13.3,100.0,SL Hit (50% Premium Appreciation),-6.9,-6.9
NIFTY,CE_SPREAD,2026-07-28 15:12:00,2026-07-28 15:18:00,0 days 00:06:00,2,23950.0 / 24050.0,1,15.1,100.0,SL Hit (50% Premium Appreciation),-23.4,-23.4
NIFTY,PE_SPREAD,2026-07-29 10:03:00,2026-07-31 09:15:00,1 days 23:12:00,234,24200.0 / 24100.0,1,39.6,100.0,Target Hit (50% Premium Decay),21.6,21.6
NIFTY,PE_SPREAD,2026-07-29 10:33:00,2026-07-31 11:18:00,2 days 00:45:00,265,24250.0 / 24150.0,1,43.6,100.0,Target Hit (50% Premium Decay),22.7,22.7
NIFTY,PE_SPREAD,2026-07-29 10:57:00,2026-07-31 09:15:00,1 days 22:18:00,216,24200.0 / 24100.0,1,38.95,100.0,Target Hit (50% Premium Decay),20.95,20.95
NIFTY,PE_SPREAD,2026-07-29 11:03:00,2026-07-31 11:15:00,2 days 00:12:00,254,24250.0 / 24150.0,1,44.0,100.0,Target Hit (50% Premium Decay),22.05,22.05
NIFTY,PE_SPREAD,2026-07-29 11:06:00,2026-07-31 11:18:00,2 days 00:12:00,254,24250.0 / 24150.0,1,42.4,100.0,Target Hit (50% Premium Decay),21.5,21.5
NIFTY,PE_SPREAD,2026-07-29 11:21:00,2026-07-31 11:18:00,1 days 23:57:00,249,24250.0 / 24150.0,1,42.85,100.0,Target Hit (50% Premium Decay),21.95,21.95
NIFTY,PE_SPREAD,2026-07-29 11:24:00,2026-07-31 11:18:00,1 days 23:54:00,248,24250.0 / 24150.0,1,43.35,100.0,Target Hit (50% Premium Decay),22.45,22.45
NIFTY,PE_SPREAD,2026-07-29 11:33:00,2026-07-31 09:21:00,1 days 21:48:00,206,24250.0 / 24150.0,1,45.05,100.0,Target Hit (50% Premium Decay),22.7,22.7
NIFTY,PE_SPREAD,2026-07-29 11:45:00,2026-07-31 11:18:00,1 days 23:33:00,241,24250.0 / 24150.0,1,43.25,100.0,Target Hit (50% Premium Decay),22.35,22.35
NIFTY,PE_SPREAD,2026-07-29 11:48:00,2026-07-31 11:15:00,1 days 23:27:00,239,24250.0 / 24150.0,1,43.95,100.0,Target Hit (50% Premium Decay),22.0,22.0
NIFTY,PE_SPREAD,2026-07-29 12:00:00,2026-07-31 11:18:00,1 days 23:18:00,236,24250.0 / 24150.0,1,43.1,100.0,Target Hit (50% Premium Decay),22.2,22.2
NIFTY,PE_SPREAD,2026-07-29 12:03:00,2026-07-31 11:18:00,1 days 23:15:00,235,24250.0 / 24150.0,1,43.15,100.0,Target Hit (50% Premium Decay),22.25,22.25
NIFTY,PE_SPREAD,2026-07-29 12:06:00,2026-07-31 11:18:00,1 days 23:12:00,234,24250.0 / 24150.0,1,42.4,100.0,Target Hit (50% Premium Decay),21.5,21.5
NIFTY,PE_SPREAD,2026-07-29 12:09:00,2026-07-31 11:18:00,1 days 23:09:00,233,24250.0 / 24150.0,1,42.4,100.0,Target Hit (50% Premium Decay),21.5,21.5
NIFTY,PE_SPREAD,2026-07-29 12:21:00,2026-07-31 11:18:00,1 days 22:57:00,229,24250.0 / 24150.0,1,43.25,100.0,Target Hit (50% Premium Decay),22.35,22.35
NIFTY,PE_SPREAD,2026-07-29 12:33:00,2026-07-31 09:15:00,1 days 20:42:00,184,24200.0 / 24100.0,1,38.1,100.0,Target Hit (50% Premium Decay),20.1,20.1
NIFTY,PE_SPREAD,2026-07-29 12:36:00,2026-07-31 11:18:00,1 days 22:42:00,224,24250.0 / 24150.0,1,43.15,100.0,Target Hit (50% Premium Decay),22.25,22.25
NIFTY,PE_SPREAD,2026-07-29 12:39:00,2026-07-31 11:18:00,1 days 22:39:00,223,24250.0 / 24150.0,1,43.2,100.0,Target Hit (50% Premium Decay),22.3,22.3
NIFTY,PE_SPREAD,2026-07-29 12:48:00,2026-07-31 09:15:00,1 days 20:27:00,179,24200.0 / 24100.0,1,39.8,100.0,Target Hit (50% Premium Decay),21.8,21.8
NIFTY,PE_SPREAD,2026-07-29 12:54:00,2026-07-31 09:15:00,1 days 20:21:00,177,24200.0 / 24100.0,1,38.45,100.0,Target Hit (50% Premium Decay),20.45,20.45
NIFTY,PE_SPREAD,2026-07-29 12:57:00,2026-07-31 11:12:00,1 days 22:15:00,215,24250.0 / 24150.0,1,44.35,100.0,Target Hit (50% Premium Decay),22.2,22.2
NIFTY,PE_SPREAD,2026-07-29 13:27:00,2026-07-31 11:18:00,1 days 21:51:00,207,24250.0 / 24150.0,1,42.05,100.0,Target Hit (50% Premium Decay),21.15,21.15
NIFTY,PE_SPREAD,2026-07-29 13:33:00,2026-07-31 11:18:00,1 days 21:45:00,205,24250.0 / 24150.0,1,42.05,100.0,Target Hit (50% Premium Decay),21.15,21.15
NIFTY,PE_SPREAD,2026-07-29 13:48:00,2026-07-31 11:33:00,1 days 21:45:00,205,24250.0 / 24150.0,1,41.65,100.0,Target Hit (50% Premium Decay),20.85,20.85
NIFTY,PE_SPREAD,2026-07-29 13:54:00,2026-07-31 11:18:00,1 days 21:24:00,198,24250.0 / 24150.0,1,41.8,100.0,Target Hit (50% Premium Decay),20.9,20.9
NIFTY,PE_SPREAD,2026-07-29 14:03:00,2026-07-31 12:12:00,1 days 22:09:00,213,24250.0 / 24150.0,1,40.3,100.0,Target Hit (50% Premium Decay),21.5,21.5
NIFTY,PE_SPREAD,2026-07-29 14:18:00,2026-07-31 12:12:00,1 days 21:54:00,208,24250.0 / 24150.0,1,38.8,100.0,Target Hit (50% Premium Decay),20.0,20.0
NIFTY,PE_SPREAD,2026-07-29 14:30:00,2026-07-31 12:12:00,1 days 21:42:00,204,24250.0 / 24150.0,1,39.6,100.0,Target Hit (50% Premium Decay),20.8,20.8
NIFTY,PE_SPREAD,2026-07-29 14:48:00,2026-07-31 12:06:00,1 days 21:18:00,196,24250.0 / 24150.0,1,40.5,100.0,Target Hit (50% Premium Decay),20.3,20.3
NIFTY,PE_SPREAD,2026-07-29 14:54:00,2026-07-31 12:12:00,1 days 21:18:00,196,24250.0 / 24150.0,1,39.7,100.0,Target Hit (50% Premium Decay),20.9,20.9
NIFTY,PE_SPREAD,2026-07-29 15:09:00,2026-07-31 11:48:00,1 days 20:39:00,183,24250.0 / 24150.0,1,41.45,100.0,Target Hit (50% Premium Decay),20.75,20.75
NIFTY,PE_SPREAD,2026-07-30 09:15:00,2026-07-31 11:18:00,1 days 02:03:00,166,24250.0 / 24150.0,1,43.25,100.0,Target Hit (50% Premium Decay),22.35,22.35
NIFTY,PE_SPREAD,2026-07-30 09:21:00,2026-07-31 12:12:00,1 days 02:51:00,182,24250.0 / 24150.0,1,39.9,100.0,Target Hit (50% Premium Decay),21.1,21.1
NIFTY,PE_SPREAD,2026-07-30 09:45:00,2026-07-31 12:12:00,1 days 02:27:00,174,24250.0 / 24150.0,1,39.75,100.0,Target Hit (50% Premium Decay),20.95,20.95
NIFTY,PE_SPREAD,2026-07-30 09:48:00,2026-07-31 12:42:00,1 days 02:54:00,183,24300.0 / 24200.0,1,45.8,100.0,Target Hit (50% Premium Decay),23.05,23.05
NIFTY,PE_SPREAD,2026-07-30 09:51:00,2026-07-31 12:36:00,1 days 02:45:00,180,24300.0 / 24200.0,1,47.55,100.0,Target Hit (50% Premium Decay),23.8,23.8
NIFTY,PE_SPREAD,2026-07-30 09:57:00,2026-07-31 12:12:00,1 days 02:15:00,170,24250.0 / 24150.0,1,40.0,100.0,Target Hit (50% Premium Decay),21.2,21.2
NIFTY,PE_SPREAD,2026-07-30 10:06:00,2026-07-31 12:00:00,1 days 01:54:00,163,24250.0 / 24150.0,1,40.8,100.0,Target Hit (50% Premium Decay),20.45,20.45
NIFTY,PE_SPREAD,2026-07-30 10:18:00,2026-07-31 09:21:00,0 days 23:03:00,106,24250.0 / 24150.0,1,44.85,100.0,Target Hit (50% Premium Decay),22.5,22.5
NIFTY,PE_SPREAD,2026-07-30 10:24:00,2026-07-31 11:12:00,1 days 00:48:00,141,24250.0 / 24150.0,1,44.6,100.0,Target Hit (50% Premium Decay),22.45,22.45
NIFTY,PE_SPREAD,2026-07-30 10:36:00,2026-07-31 09:21:00,0 days 22:45:00,100,24250.0 / 24150.0,1,45.15,100.0,Target Hit (50% Premium Decay),22.8,22.8
NIFTY,PE_SPREAD,2026-07-30 10:45:00,2026-07-31 11:18:00,1 days 00:33:00,136,24250.0 / 24150.0,1,42.15,100.0,Target Hit (50% Premium Decay),21.25,21.25
NIFTY,PE_SPREAD,2026-07-30 11:06:00,2026-07-31 11:18:00,1 days 00:12:00,129,24250.0 / 24150.0,1,42.85,100.0,Target Hit (50% Premium Decay),21.95,21.95
NIFTY,PE_SPREAD,2026-07-30 11:12:00,2026-07-31 11:33:00,1 days 00:21:00,132,24250.0 / 24150.0,1,41.75,100.0,Target Hit (50% Premium Decay),20.95,20.95
NIFTY,PE_SPREAD,2026-07-30 11:27:00,2026-07-31 12:42:00,1 days 01:15:00,150,24300.0 / 24200.0,1,46.05,100.0,Target Hit (50% Premium Decay),23.3,23.3
NIFTY,PE_SPREAD,2026-07-30 11:57:00,2026-07-31 12:06:00,1 days 00:09:00,128,24250.0 / 24150.0,1,40.6,100.0,Target Hit (50% Premium Decay),20.4,20.4
NIFTY,PE_SPREAD,2026-07-30 12:06:00,2026-07-31 11:57:00,0 days 23:51:00,122,24250.0 / 24150.0,1,41.2,100.0,Target Hit (50% Premium Decay),20.7,20.7
NIFTY,PE_SPREAD,2026-07-30 12:18:00,2026-07-31 11:57:00,0 days 23:39:00,118,24250.0 / 24150.0,1,41.15,100.0,Target Hit (50% Premium Decay),20.65,20.65
NIFTY,PE_SPREAD,2026-07-30 12:21:00,2026-07-31 11:33:00,0 days 23:12:00,109,24250.0 / 24150.0,1,41.65,100.0,Target Hit (50% Premium Decay),20.85,20.85
NIFTY,PE_SPREAD,2026-07-30 12:27:00,2026-07-31 12:12:00,0 days 23:45:00,120,24250.0 / 24150.0,1,40.35,100.0,Target Hit (50% Premium Decay),21.55,21.55
NIFTY,PE_SPREAD,2026-07-30 12:30:00,2026-07-31 12:54:00,1 days 00:24:00,133,24250.0 / 24150.0,1,33.45,100.0,Target Hit (50% Premium Decay),17.3,17.3
NIFTY,PE_SPREAD,2026-07-30 12:33:00,2026-08-03 09:15:00,3 days 20:42:00,184,24300.0 / 24200.0,1,36.15,100.0,Target Hit (50% Premium Decay),31.85,31.85
NIFTY,PE_SPREAD,2026-07-30 13:00:00,2026-07-31 13:24:00,1 days 00:24:00,133,24300.0 / 24200.0,1,41.95,100.0,Target Hit (50% Premium Decay),21.15,21.15
NIFTY,PE_SPREAD,2026-07-30 13:21:00,2026-07-31 12:33:00,0 days 23:12:00,109,24250.0 / 24150.0,1,35.85,100.0,Target Hit (50% Premium Decay),17.95,17.95
NIFTY,PE_SPREAD,2026-07-30 13:24:00,2026-07-31 12:54:00,0 days 23:30:00,115,24300.0 / 24200.0,1,43.95,100.0,Target Hit (50% Premium Decay),22.35,22.35
NIFTY,PE_SPREAD,2026-07-30 13:33:00,2026-07-31 13:06:00,0 days 23:33:00,116,24300.0 / 24200.0,1,43.1,100.0,Target Hit (50% Premium Decay),21.9,21.9
NIFTY,PE_SPREAD,2026-07-30 13:36:00,2026-08-03 09:15:00,3 days 19:39:00,163,24300.0 / 24200.0,1,41.25,100.0,Target Hit (50% Premium Decay),36.95,36.95
NIFTY,PE_SPREAD,2026-07-30 13:39:00,2026-08-03 09:15:00,3 days 19:36:00,162,24300.0 / 24200.0,1,40.3,100.0,Target Hit (50% Premium Decay),36.0,36.0
NIFTY,PE_SPREAD,2026-07-30 13:54:00,2026-07-31 13:24:00,0 days 23:30:00,115,24300.0 / 24200.0,1,41.8,100.0,Target Hit (50% Premium Decay),21.0,21.0
NIFTY,PE_SPREAD,2026-07-30 14:24:00,2026-07-31 11:18:00,0 days 20:54:00,63,24250.0 / 24150.0,1,42.6,100.0,Target Hit (50% Premium Decay),21.7,21.7
NIFTY,PE_SPREAD,2026-07-30 14:33:00,2026-07-31 11:57:00,0 days 21:24:00,73,24250.0 / 24150.0,1,41.05,100.0,Target Hit (50% Premium Decay),20.55,20.55
NIFTY,PE_SPREAD,2026-07-30 14:39:00,2026-07-31 12:12:00,0 days 21:33:00,76,24250.0 / 24150.0,1,40.25,100.0,Target Hit (50% Premium Decay),21.45,21.45
NIFTY,PE_SPREAD,2026-07-30 14:45:00,2026-07-31 12:33:00,0 days 21:48:00,81,24250.0 / 24150.0,1,36.7,100.0,Target Hit (50% Premium Decay),18.8,18.8
NIFTY,PE_SPREAD,2026-07-30 14:48:00,2026-07-31 12:36:00,0 days 21:48:00,81,24250.0 / 24150.0,1,35.5,100.0,Target Hit (50% Premium Decay),17.95,17.95
NIFTY,PE_SPREAD,2026-07-30 15:00:00,2026-07-31 12:36:00,0 days 21:36:00,77,24250.0 / 24150.0,1,35.55,100.0,Target Hit (50% Premium Decay),18.0,18.0
NIFTY,PE_SPREAD,2026-07-30 15:03:00,2026-08-03 09:15:00,3 days 18:12:00,134,24300.0 / 24200.0,1,39.0,100.0,Target Hit (50% Premium Decay),34.7,34.7
NIFTY,PE_SPREAD,2026-07-30 15:24:00,2026-08-03 09:15:00,3 days 17:51:00,127,24350.0 / 24250.0,1,48.95,100.0,Target Hit (50% Premium Decay),42.35,42.35
NIFTY,PE_SPREAD,2026-07-31 09:42:00,2026-08-03 09:15:00,2 days 23:33:00,116,24350.0 / 24250.0,1,38.25,100.0,Target Hit (50% Premium Decay),31.65,31.65
NIFTY,PE_SPREAD,2026-07-31 09:45:00,2026-08-03 09:15:00,2 days 23:30:00,115,24350.0 / 24250.0,1,37.2,100.0,Target Hit (50% Premium Decay),30.6,30.6
NIFTY,PE_SPREAD,2026-07-31 10:12:00,2026-08-03 09:15:00,2 days 23:03:00,106,24350.0 / 24250.0,1,39.35,100.0,Target Hit (50% Premium Decay),32.75,32.75
NIFTY,PE_SPREAD,2026-07-31 10:21:00,2026-08-03 09:15:00,2 days 22:54:00,103,24350.0 / 24250.0,1,37.85,100.0,Target Hit (50% Premium Decay),31.25,31.25
NIFTY,PE_SPREAD,2026-07-31 10:24:00,2026-08-03 09:15:00,2 days 22:51:00,102,24350.0 / 24250.0,1,38.45,100.0,Target Hit (50% Premium Decay),31.85,31.85
NIFTY,PE_SPREAD,2026-07-31 10:30:00,2026-08-03 09:15:00,2 days 22:45:00,100,24350.0 / 24250.0,1,40.2,100.0,Target Hit (50% Premium Decay),33.6,33.6
NIFTY,PE_SPREAD,2026-07-31 10:36:00,2026-08-03 09:15:00,2 days 22:39:00,98,24350.0 / 24250.0,1,37.3,100.0,Target Hit (50% Premium Decay),30.7,30.7
NIFTY,PE_SPREAD,2026-07-31 10:39:00,2026-08-03 09:15:00,2 days 22:36:00,97,24350.0 / 24250.0,1,37.65,100.0,Target Hit (50% Premium Decay),31.05,31.05
NIFTY,PE_SPREAD,2026-07-31 10:54:00,2026-08-03 09:15:00,2 days 22:21:00,92,24350.0 / 24250.0,1,38.3,100.0,Target Hit (50% Premium Decay),31.7,31.7
NIFTY,PE_SPREAD,2026-07-31 10:57:00,2026-08-03 09:15:00,2 days 22:18:00,91,24350.0 / 24250.0,1,37.35,100.0,Target Hit (50% Premium Decay),30.75,30.75
NIFTY,PE_SPREAD,2026-07-31 11:00:00,2026-08-03 09:15:00,2 days 22:15:00,90,24350.0 / 24250.0,1,37.25,100.0,Target Hit (50% Premium Decay),30.65,30.65
NIFTY,PE_SPREAD,2026-07-31 11:06:00,2026-08-03 09:15:00,2 days 22:09:00,88,24350.0 / 24250.0,1,38.85,100.0,Target Hit (50% Premium Decay),32.25,32.25
NIFTY,PE_SPREAD,2026-07-31 11:12:00,2026-08-03 09:15:00,2 days 22:03:00,86,24350.0 / 24250.0,1,36.75,100.0,Target Hit (50% Premium Decay),30.15,30.15
NIFTY,PE_SPREAD,2026-07-31 11:15:00,2026-08-03 09:15:00,2 days 22:00:00,85,24350.0 / 24250.0,1,36.7,100.0,Target Hit (50% Premium Decay),30.1,30.1
NIFTY,PE_SPREAD,2026-07-31 11:36:00,2026-08-03 09:15:00,2 days 21:39:00,78,24350.0 / 24250.0,1,36.1,100.0,Target Hit (50% Premium Decay),29.5,29.5
NIFTY,PE_SPREAD,2026-07-31 11:45:00,2026-08-03 09:15:00,2 days 21:30:00,75,24350.0 / 24250.0,1,36.1,100.0,Target Hit (50% Premium Decay),29.5,29.5
NIFTY,PE_SPREAD,2026-07-31 11:51:00,2026-08-03 09:15:00,2 days 21:24:00,73,24350.0 / 24250.0,1,35.85,100.0,Target Hit (50% Premium Decay),29.25,29.25
NIFTY,PE_SPREAD,2026-07-31 11:57:00,2026-08-03 09:15:00,2 days 21:18:00,71,24350.0 / 24250.0,1,35.15,100.0,Target Hit (50% Premium Decay),28.55,28.55
NIFTY,PE_SPREAD,2026-07-31 12:03:00,2026-08-03 09:15:00,2 days 21:12:00,69,24350.0 / 24250.0,1,35.4,100.0,Target Hit (50% Premium Decay),28.8,28.8
NIFTY,PE_SPREAD,2026-07-31 12:09:00,2026-08-03 09:15:00,2 days 21:06:00,67,24350.0 / 24250.0,1,35.2,100.0,Target Hit (50% Premium Decay),28.6,28.6
NIFTY,PE_SPREAD,2026-07-31 12:15:00,2026-08-03 09:15:00,2 days 21:00:00,65,24400.0 / 24300.0,1,42.0,100.0,Target Hit (50% Premium Decay),31.7,31.7
NIFTY,PE_SPREAD,2026-07-31 13:15:00,2026-08-03 09:15:00,2 days 20:00:00,45,24400.0 / 24300.0,1,37.15,100.0,Target Hit (50% Premium Decay),26.85,26.85
NIFTY,PE_SPREAD,2026-07-31 13:18:00,2026-08-03 09:15:00,2 days 19:57:00,44,24400.0 / 24300.0,1,37.0,100.0,Target Hit (50% Premium Decay),26.7,26.7
NIFTY,PE_SPREAD,2026-07-31 13:39:00,2026-08-03 09:15:00,2 days 19:36:00,37,24400.0 / 24300.0,1,39.45,100.0,Target Hit (50% Premium Decay),29.15,29.15
NIFTY,PE_SPREAD,2026-07-31 13:45:00,2026-08-03 09:15:00,2 days 19:30:00,35,24400.0 / 24300.0,1,38.7,100.0,Target Hit (50% Premium Decay),28.4,28.4
NIFTY,PE_SPREAD,2026-07-31 13:48:00,2026-08-03 09:15:00,2 days 19:27:00,34,24400.0 / 24300.0,1,38.45,100.0,Target Hit (50% Premium Decay),28.15,28.15
NIFTY,PE_SPREAD,2026-07-31 13:51:00,2026-08-03 09:15:00,2 days 19:24:00,33,24400.0 / 24300.0,1,37.85,100.0,Target Hit (50% Premium Decay),27.55,27.55
NIFTY,PE_SPREAD,2026-07-31 13:54:00,2026-08-03 09:15:00,2 days 19:21:00,32,24400.0 / 24300.0,1,37.55,100.0,Target Hit (50% Premium Decay),27.25,27.25
NIFTY,PE_SPREAD,2026-07-31 13:57:00,2026-08-03 09:15:00,2 days 19:18:00,31,24400.0 / 24300.0,1,36.6,100.0,Target Hit (50% Premium Decay),26.3,26.3
NIFTY,PE_SPREAD,2026-07-31 14:09:00,2026-08-03 09:15:00,2 days 19:06:00,27,24400.0 / 24300.0,1,38.85,100.0,Target Hit (50% Premium Decay),28.55,28.55
NIFTY,PE_SPREAD,2026-07-31 14:15:00,2026-08-03 09:15:00,2 days 19:00:00,25,24400.0 / 24300.0,1,37.95,100.0,Target Hit (50% Premium Decay),27.65,27.65
NIFTY,PE_SPREAD,2026-07-31 14:24:00,2026-08-03 09:15:00,2 days 18:51:00,22,24400.0 / 24300.0,1,36.95,100.0,Target Hit (50% Premium Decay),26.65,26.65
NIFTY,PE_SPREAD,2026-07-31 14:27:00,2026-08-03 09:15:00,2 days 18:48:00,21,24400.0 / 24300.0,1,38.6,100.0,Target Hit (50% Premium Decay),28.3,28.3
NIFTY,PE_SPREAD,2026-07-31 14:39:00,2026-08-03 09:15:00,2 days 18:36:00,17,24400.0 / 24300.0,1,40.5,100.0,Target Hit (50% Premium Decay),30.2,30.2
NIFTY,PE_SPREAD,2026-07-31 14:48:00,2026-08-03 09:15:00,2 days 18:27:00,14,24350.0 / 24250.0,1,31.25,100.0,Target Hit (50% Premium Decay),24.65,24.65
NIFTY,PE_SPREAD,2026-07-31 14:51:00,2026-08-03 09:15:00,2 days 18:24:00,13,24350.0 / 24250.0,1,32.8,100.0,Target Hit (50% Premium Decay),26.2,26.2
NIFTY,PE_SPREAD,2026-07-31 15:03:00,2026-08-03 09:15:00,2 days 18:12:00,9,24400.0 / 24300.0,1,40.3,100.0,Target Hit (50% Premium Decay),30.0,30.0
NIFTY,PE_SPREAD,2026-08-03 10:27:00,2026-08-03 15:15:00,0 days 04:48:00,96,24600.0 / 24500.0,1,39.25,100.0,15m Close < ATR Trailing SL,-1.6,-1.6
NIFTY,PE_SPREAD,2026-08-03 10:39:00,2026-08-03 15:15:00,0 days 04:36:00,92,24600.0 / 24500.0,1,39.55,100.0,15m Close < ATR Trailing SL,-1.3,-1.3
NIFTY,PE_SPREAD,2026-08-03 10:45:00,2026-08-03 15:15:00,0 days 04:30:00,90,24600.0 / 24500.0,1,39.49,100.0,15m Close < ATR Trailing SL,-1.36,-1.36
NIFTY,PE_SPREAD,2026-08-03 11:03:00,2026-08-03 15:15:00,0 days 04:12:00,84,24600.0 / 24500.0,1,36.45,100.0,15m Close < ATR Trailing SL,-4.4,-4.4
NIFTY,PE_SPREAD,2026-08-03 11:18:00,2026-08-03 15:15:00,0 days 03:57:00,79,24600.0 / 24500.0,1,37.4,100.0,15m Close < ATR Trailing SL,-3.45,-3.45
NIFTY,PE_SPREAD,2026-08-03 11:24:00,2026-08-03 15:15:00,0 days 03:51:00,77,24600.0 / 24500.0,1,37.3,100.0,15m Close < ATR Trailing SL,-3.55,-3.55
NIFTY,PE_SPREAD,2026-08-03 11:30:00,2026-08-03 15:15:00,0 days 03:45:00,75,24600.0 / 24500.0,1,38.55,100.0,15m Close < ATR Trailing SL,-2.3,-2.3
NIFTY,PE_SPREAD,2026-08-03 11:36:00,2026-08-03 15:15:00,0 days 03:39:00,73,24600.0 / 24500.0,1,37.75,100.0,15m Close < ATR Trailing SL,-3.1,-3.1
NIFTY,PE_SPREAD,2026-08-03 11:39:00,2026-08-03 15:15:00,0 days 03:36:00,72,24600.0 / 24500.0,1,36.6,100.0,15m Close < ATR Trailing SL,-4.25,-4.25
NIFTY,PE_SPREAD,2026-08-03 11:42:00,2026-08-03 15:15:00,0 days 03:33:00,71,24600.0 / 24500.0,1,37.0,100.0,15m Close < ATR Trailing SL,-3.85,-3.85
NIFTY,PE_SPREAD,2026-08-03 11:51:00,2026-08-03 15:15:00,0 days 03:24:00,68,24600.0 / 24500.0,1,36.15,100.0,15m Close < ATR Trailing SL,-4.7,-4.7
NIFTY,PE_SPREAD,2026-08-03 12:06:00,2026-08-03 15:15:00,0 days 03:09:00,63,24600.0 / 24500.0,1,36.85,100.0,15m Close < ATR Trailing SL,-4.0,-4.0
NIFTY,PE_SPREAD,2026-08-03 12:09:00,2026-08-03 15:15:00,0 days 03:06:00,62,24600.0 / 24500.0,1,36.39,100.0,15m Close < ATR Trailing SL,-4.46,-4.46
NIFTY,PE_SPREAD,2026-08-03 12:12:00,2026-08-03 15:15:00,0 days 03:03:00,61,24600.0 / 24500.0,1,35.2,100.0,15m Close < ATR Trailing SL,-5.65,-5.65
NIFTY,PE_SPREAD,2026-08-03 12:15:00,2026-08-03 15:15:00,0 days 03:00:00,60,24600.0 / 24500.0,1,34.1,100.0,15m Close < ATR Trailing SL,-6.75,-6.75
NIFTY,PE_SPREAD,2026-08-03 12:24:00,2026-08-03 15:15:00,0 days 02:51:00,57,24600.0 / 24500.0,1,34.5,100.0,15m Close < ATR Trailing SL,-6.35,-6.35
NIFTY,PE_SPREAD,2026-08-03 12:42:00,2026-08-03 15:15:00,0 days 02:33:00,51,24600.0 / 24500.0,1,37.4,100.0,15m Close < ATR Trailing SL,-3.45,-3.45
NIFTY,PE_SPREAD,2026-08-03 12:51:00,2026-08-03 15:15:00,0 days 02:24:00,48,24600.0 / 24500.0,1,39.61,100.0,15m Close < ATR Trailing SL,-1.24,-1.24
NIFTY,PE_SPREAD,2026-08-03 12:54:00,2026-08-03 15:15:00,0 days 02:21:00,47,24600.0 / 24500.0,1,40.24,100.0,15m Close < ATR Trailing SL,-0.61,-0.61
NIFTY,PE_SPREAD,2026-08-03 13:06:00,2026-08-03 15:15:00,0 days 02:09:00,43,24600.0 / 24500.0,1,41.66,100.0,15m Close < ATR Trailing SL,0.81,0.81
NIFTY,PE_SPREAD,2026-08-03 13:09:00,2026-08-03 15:15:00,0 days 02:06:00,42,24600.0 / 24500.0,1,42.65,100.0,15m Close < ATR Trailing SL,1.8,1.8
NIFTY,PE_SPREAD,2026-08-03 13:18:00,2026-08-03 15:15:00,0 days 01:57:00,39,24600.0 / 24500.0,1,41.51,100.0,15m Close < ATR Trailing SL,0.66,0.66
NIFTY,PE_SPREAD,2026-08-03 13:21:00,2026-08-03 15:15:00,0 days 01:54:00,38,24600.0 / 24500.0,1,40.65,100.0,15m Close < ATR Trailing SL,-0.2,-0.2
NIFTY,PE_SPREAD,2026-08-03 13:24:00,2026-08-03 15:15:00,0 days 01:51:00,37,24600.0 / 24500.0,1,39.05,100.0,15m Close < ATR Trailing SL,-1.8,-1.8
NIFTY,PE_SPREAD,2026-08-03 13:27:00,2026-08-03 15:15:00,0 days 01:48:00,36,24600.0 / 24500.0,1,37.89,100.0,15m Close < ATR Trailing SL,-2.96,-2.96
NIFTY,PE_SPREAD,2026-08-03 13:33:00,2026-08-03 15:15:00,0 days 01:42:00,34,24600.0 / 24500.0,1,36.4,100.0,15m Close < ATR Trailing SL,-4.45,-4.45
NIFTY,PE_SPREAD,2026-08-03 13:36:00,2026-08-03 15:15:00,0 days 01:39:00,33,24600.0 / 24500.0,1,36.74,100.0,15m Close < ATR Trailing SL,-4.11,-4.11
NIFTY,PE_SPREAD,2026-08-03 13:57:00,2026-08-03 15:15:00,0 days 01:18:00,26,24600.0 / 24500.0,1,38.6,100.0,15m Close < ATR Trailing SL,-2.25,-2.25
NIFTY,PE_SPREAD,2026-08-03 14:03:00,2026-08-03 15:15:00,0 days 01:12:00,24,24600.0 / 24500.0,1,38.2,100.0,15m Close < ATR Trailing SL,-2.65,-2.65
NIFTY,PE_SPREAD,2026-08-03 14:06:00,2026-08-03 15:15:00,0 days 01:09:00,23,24600.0 / 24500.0,1,38.65,100.0,15m Close < ATR Trailing SL,-2.2,-2.2
